post_id,slug,page_class,status,body_words,filler_words,filler_pct,filler_sentences_counted,weak_flags_not_counted,severity,slug_subject_sentences,severe_share_of_counted,T1_slug_subject,T2_clause_templating,T3_intra_sentence_repeat,T4_no_verb,T5_vacuous_assertion,exceeds_threshold,sample_1,sample_2,sample_3
706,camden-council-driveway-crossing,guide,draft,3449,3351,0.9716,229,0,SEVERE — slug-subject word salad,228,0.996,228,4,0,80,206,YES,camden-council-driveway-guide tracks scope boundary; camden-council-driveway-guide holds the citation.,camden-council-driveway-guide tracks the exact; camden-council-driveway-guide holds the citation.,camden-council-driveway-guide notes work included; camden-council-driveway-guide keeps provenance visible.
1457,driveway-cost-calculator,cost_comparison,draft,3986,3867,0.9701,267,0,SEVERE — slug-subject word salad,266,0.996,266,0,0,0,241,YES,driveway-cost-calculator-review documents scope boundary; driveway-cost-calculator-review identifies the record owner.,driveway-cost-calculator-review documents the exact; driveway-cost-calculator-review identifies the record owner.,driveway-cost-calculator-review tests work included; driveway-cost-calculator-review keeps the basis explicit.
1458,slab-volume-calculator,cost_comparison,draft,3981,3862,0.9701,267,0,SEVERE — slug-subject word salad,266,0.996,266,0,0,96,241,YES,slab-volume-calculator-review states scope boundary; slab-volume-calculator-review flags the authority.,slab-volume-calculator-review states the exact; slab-volume-calculator-review flags the authority.,slab-volume-calculator-review maps work included; slab-volume-calculator-review preserves attribution.
1465,coloured-concrete-driveway-cost,cost_comparison,draft,4001,3869,0.9670,267,0,SEVERE — slug-subject word salad,266,0.996,266,0,0,0,242,YES,coloured-driveway-cost-review notes scope boundary; coloured-driveway-cost-review keeps the basis explicit.,coloured-driveway-cost-review notes the exact; coloured-driveway-cost-review keeps the basis explicit.,coloured-driveway-cost-review documents work included; coloured-driveway-cost-review leaves an audit trail.
1464,exposed-aggregate-driveway-cost,cost_comparison,draft,3998,3866,0.9670,267,0,SEVERE — slug-subject word salad,266,0.996,266,8,0,0,241,YES,exposed-aggregate-driveway-review names scope boundary; exposed-aggregate-driveway-review links the supporting record.,exposed-aggregate-driveway-review names the exact; exposed-aggregate-driveway-review links the supporting record.,exposed-aggregate-driveway-review attributes work included; exposed-aggregate-driveway-review carries the source date.
1463,plain-concrete-driveway-cost,cost_comparison,draft,4000,3868,0.9670,267,0,SEVERE — slug-subject word salad,266,0.996,266,0,0,0,241,YES,plain-driveway-cost-review maps scope boundary; plain-driveway-cost-review identifies the record owner.,plain-driveway-cost-review maps the exact; plain-driveway-cost-review identifies the record owner.,plain-driveway-cost-review records work included; plain-driveway-cost-review keeps the basis explicit.
1466,stencilled-concrete-driveway-cost,cost_comparison,draft,4000,3868,0.9670,267,0,SEVERE — slug-subject word salad,266,0.996,266,0,0,0,241,YES,stencilled-driveway-cost-review logs scope boundary; stencilled-driveway-cost-review identifies the record owner.,stencilled-driveway-cost-review logs the exact; stencilled-driveway-cost-review identifies the record owner.,stencilled-driveway-cost-review verifies work included; stencilled-driveway-cost-review keeps the basis explicit.
1494,concrete-crossovers-and-laybacks-spring-farm,intersection,draft,2971,2841,0.9562,228,0,SEVERE — slug-subject word salad,228,1.000,228,228,228,0,228,YES,spring-crossover scope cites scope boundary; spring-crossover scope links the supporting record.,spring-crossover scope cites the exact; spring-crossover scope links the supporting record.,spring-crossover scope dates work included; spring-crossover scope carries the source date.
1481,concrete-crossovers-and-laybacks-austral,intersection,draft,2974,2843,0.9560,228,1,SEVERE — slug-subject word salad,228,1.000,228,228,228,1,228,YES,austral-crossover scope checks scope boundary; austral-crossover scope retains the source.,austral-crossover scope checks the exact; austral-crossover scope retains the source.,austral-crossover scope lists work included; austral-crossover scope identifies the record owner.
1471,concrete-crossovers-and-laybacks-leppington,intersection,draft,2967,2835,0.9555,228,1,SEVERE — slug-subject word salad,228,1.000,228,228,228,1,228,YES,leppington-crossover scope records scope boundary; leppington-crossover scope marks the evidence owner.,leppington-crossover scope records the exact; leppington-crossover scope marks the evidence owner.,leppington-crossover scope cites work included; leppington-crossover scope stores the reference.
