#,band,band_reason,new_filename,dimensions,bytes,pages_using,claim_made,current_alt_text,attachment_id,old_filename,VERDICT,NOTE
1,A,geographic claim,camden-town-centre-907.jpg,505x380,41912,14,Filename and alt assert this is Camden town centre.,Camden town centre in the context of Concrete Driveways South West Sydney,907,werribee-town.jpg,UNUSABLE,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
2,A,geographic claim,coloured-concrete-south-west-sydney-924.png,1176x1176,2693231,14,Filename and alt assert South West Sydney.,Coloured concrete south west sydney in the context of Concreters Gledswood Hills,924,coloured-concrete-melbourne.png,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
3,A,geographic claim,concretejob2camden-226.jpg,627x470,49549,14,Filename asserts the job is in Camden.,Concretejob2camden in the context of Concrete Strength Grades Explained,226,concretejob2werribee.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
4,A,geographic claim,council-crossing-south-west-sydney-1185.jpg,505x380,45106,14,Filename and alt assert a council crossing in South West Sydney.,Council crossing south west sydney in the context of Concreters Oran Park,1185,crossovers-concrete-truganina.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
5,A,geographic claim,driveway-excavation-camden-906.jpg,723x376,71122,14,Filename and alt assert the excavation is in Camden.,Driveway excavation camden in the context of Concrete Driveways South West Sydney,906,excavation-werribee.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
6,A,geographic claim,established-home-mount-annan-1150.jpg,558x361,43290,14,"Filename and alt assert an established home in Mount Annan, NSW.",Established home mount annan in the context of Concreters Leppington,1150,1970s-home-hoppers-crossing.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
7,A,geographic claim,gregory-hills-commercial-concreting-1186.webp,964x543,78058,14,"Filename and alt assert commercial concreting in Gregory Hills, NSW.",Gregory hills commercial concreting in the context of Concreters Oran Park,1186,truganina-commercial.webp,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
8,A,geographic claim,leppington-new-estates-1187.jpg,632x304,50367,14,"Filename and alt assert new estates in Leppington, NSW.",Leppington new estates in the context of Concreters Oran Park,1187,new-estates-truganina.jpg,UNUSABLE,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
9,A,geographic claim,mount-annan-established-housing-1152.jpg,623x471,114651,14,"Filename and alt assert established housing in Mount Annan, NSW.",Mount annan established housing in the context of Concreters Leppington,1152,hoppers-crossing-aerial-shot.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
10,A,geographic claim,oran-park-growth-estate-908.jpg,523x367,62897,14,Filename and alt assert an Oran Park growth estate.,Oran park growth estate in the context of Concreters Gledswood Hills,908,new-estates-werribee.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
11,A,geographic claim,oran-park1-480.webp,1254x941,279492,14,"Filename asserts Oran Park, NSW.",Oran park1 in the context of Concrete Driveway Replacement South West Sydney,480,pointcook1.webp,UNUSABLE,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
12,A,geographic claim,oran-park2-481.webp,1254x941,129508,14,"Filename asserts Oran Park, NSW.",Oran park2 in the context of Concrete Driveway Replacement South West Sydney,481,pointcook2.webp,UNUSABLE,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
